full_name,short_name,type,year,rate
MaxLife  Insurance Company Ltd.,Max,month_37,2018,0.58
MaxLife  Insurance Company Ltd.,Max,month_37,2019,0.6
MaxLife  Insurance Company Ltd.,Max,month_37,2020,0.61
MaxLife  Insurance Company Ltd.,Max,month_37,2021,0.58
PNB Metlife India Insurance Company Ltd.,PNB,month_37,2016,0.358
PNB Metlife India Insurance Company Ltd.,PNB,month_37,2017,0.4069
PNB Metlife India Insurance Company Ltd.,PNB,month_37,2018,0.4584
PNB Metlife India Insurance Company Ltd.,PNB,month_37,2019,0.5182536887176376
PNB Metlife India Insurance Company Ltd.,PNB,month_37,2020,0.5329
PNB Metlife India Insurance Company Ltd.,PNB,month_37,2021,0.5584
Pramerica Life Insurance Company Ltd.,Pramerica,month_37,2016,0.18804615839826413
Pramerica Life Insurance Company Ltd.,Pramerica,month_37,2017,0.3311959516836213
Pramerica Life Insurance Company Ltd.,Pramerica,month_37,2018,0.39679563661155615
Pramerica Life Insurance Company Ltd.,Pramerica,month_37,2019,0.541
Pramerica Life Insurance Company Ltd.,Pramerica,month_37,2020,0.7490000000000001
Pramerica Life Insurance Company Ltd.,Pramerica,month_37,2021,0.7779941980936593
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_37,2016,0.3909
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_37,2017,0.401
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_37,2018,0.4196546453773861
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_37,2019,0.46296055056805746
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_37,2020,0.5028
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_37,2021,0.5603208943444229
SBI Life Insurance Company Ltd.,SBI,month_37,2016,0.4996
SBI Life Insurance Company Ltd.,SBI,month_37,2017,0.5546249557390953
SBI Life Insurance Company Ltd.,SBI,month_37,2018,0.5314443964332011
SBI Life Insurance Company Ltd.,SBI,month_37,2019,0.5523
SBI Life Insurance Company Ltd.,SBI,month_37,2020,0.5631
SBI Life Insurance Company Ltd.,SBI,month_37,2021,0.5434028162153784
Shriram Life Insurance Company Ltd.,Shriram,month_37,2016,0.2524406241142232
Shriram Life Insurance Company Ltd.,Shriram,month_37,2017,0.28034343793522387
Shriram Life Insurance Company Ltd.,Shriram,month_37,2018,0.25967938051964673
Shriram Life Insurance Company Ltd.,Shriram,month_37,2019,0.25061585029221956
Shriram Life Insurance Company Ltd.,Shriram,month_37,2020,0.30870000000000003
Shriram Life Insurance Company Ltd.,Shriram,month_37,2021,0.3105321067522626
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_37,2016,0.33629999999999993
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_37,2017,0.35451505016722407
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_37,2018,0.5141
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_37,2019,0.5425937285079648
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_37,2020,0.46140000000000003
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_37,2021,0.47598570757268127
TATA AIA Life Insurance Company Ltd.,Tata,month_37,2016,0.3791
TATA AIA Life Insurance Company Ltd.,Tata,month_37,2017,0.4185004566524789
TATA AIA Life Insurance Company Ltd.,Tata,month_37,2018,0.4581
TATA AIA Life Insurance Company Ltd.,Tata,month_37,2019,0.4511
TATA AIA Life Insurance Company Ltd.,Tata,month_37,2020,0.5462
TATA AIA Life Insurance Company Ltd.,Tata,month_37,2021,0.5716084170340409
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_49,2016,0.31
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_49,2017,0.32
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_49,2018,0.35
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_49,2019,0.41
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_49,2020,0.39
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_49,2021,0.42
Aegon Life Insurance Company Ltd.,Aegon,month_49,2016,0.39826639995896806
Aegon Life Insurance Company Ltd.,Aegon,month_49,2017,0.58
Aegon Life Insurance Company Ltd.,Aegon,month_49,2018,0.61
Aegon Life Insurance Company Ltd.,Aegon,month_49,2019,0.49
Aegon Life Insurance Company Ltd.,Aegon,month_49,2020,0.52
Aegon Life Insurance Company Ltd.,Aegon,month_49,2021,0.65
Ageas Federal Life Insurance Company Ltd.,Ageas,month_49,2016,0.5390860415888432
Ageas Federal Life Insurance Company Ltd.,Ageas,month_49,2017,0.4592689981593479
Ageas Federal Life Insurance Company Ltd.,Ageas,month_49,2018,0.5193427849214199
Ageas Federal Life Insurance Company Ltd.,Ageas,month_49,2019,0.49184263220169283
Ageas Federal Life Insurance Company Ltd.,Ageas,month_49,2020,0.46399999999999997
Ageas Federal Life Insurance Company Ltd.,Ageas,month_49,2021,0.5141443654957168
Aviva Life Insurance Company India Ltd.,Aviva,month_49,2016,0.41512599326675653
Aviva Life Insurance Company India Ltd.,Aviva,month_49,2017,0.4190725545659271
Aviva Life Insurance Company India Ltd.,Aviva,month_49,2018,0.40779805870296604
Aviva Life Insurance Company India Ltd.,Aviva,month_49,2019,0.484
Aviva Life Insurance Company India Ltd.,Aviva,month_49,2020,0.5660000000000001
Aviva Life Insurance Company India Ltd.,Aviva,month_49,2021,0.5910385689056001
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_49,2016,0.2816336731851101
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_49,2017,0.29800486920809255
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_49,2018,0.3411528509651366
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_49,2019,0.39141476686715143
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_49,2020,0.39490000000000003
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_49,2021,0.40224477602966985
Bharti AXA Life Insurance Company Ltd.,Bharti,month_49,2016,0.2768
Bharti AXA Life Insurance Company Ltd.,Bharti,month_49,2017,0.35785681198208863
Bharti AXA Life Insurance Company Ltd.,Bharti,month_49,2018,0.4284945680289705
Bharti AXA Life Insurance Company Ltd.,Bharti,month_49,2019,0.40404040404040403
Bharti AXA Life Insurance Company Ltd.,Bharti,month_49,2020,0.40619999999999995
Bharti AXA Life Insurance Company Ltd.,Bharti,month_49,2021,0.39775468452605117
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_49,2016,0.4143183454577054
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_49,2017,0.3928771380582946
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_49,2018,0.4183826132638961
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_49,2019,0.4688553638668078
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_49,2020,0.5154
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_49,2021,0.5273537648404528
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_49,2016,0.288604076590488
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_49,2017,0.282798577887021
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_49,2018,0.3303405758065481
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_49,2019,0.4595881095783952
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_49,2020,0.46380000000000005
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_49,2021,0.5247159838804398
Exide Life Insurance Company Ltd.,Exide,month_49,2016,0.364
Exide Life Insurance Company Ltd.,Exide,month_49,2017,0.3735722247550961
Exide Life Insurance Company Ltd.,Exide,month_49,2018,0.3795086542046971
Exide Life Insurance Company Ltd.,Exide,month_49,2019,0.3833788542832918
Exide Life Insurance Company Ltd.,Exide,month_49,2020,0.38409999999999994
Exide Life Insurance Company Ltd.,Exide,month_49,2021,0.4077494895354773
Future Generali India Life Insurance Company Ltd.,Future Generali,month_49,2016,0.2343869267326813
Future Generali India Life Insurance Company Ltd.,Future Generali,month_49,2017,0.2302916224341419
Future Generali India Life Insurance Company Ltd.,Future Generali,month_49,2018,0.27154020670531887
Future Generali India Life Insurance Company Ltd.,Future Generali,month_49,2019,0.24261723959609158
Future Generali India Life Insurance Company Ltd.,Future Generali,month_49,2020,0.2904
Future Generali India Life Insurance Company Ltd.,Future Generali,month_49,2021,0.3277051649579709
HDFC Life Insurance Company Ltd.,HDFC,month_49,2016,0.5642785280839494
HDFC Life Insurance Company Ltd.,HDFC,month_49,2017,0.53
HDFC Life Insurance Company Ltd.,HDFC,month_49,2018,0.55
HDFC Life Insurance Company Ltd.,HDFC,month_49,2019,0.573
HDFC Life Insurance Company Ltd.,HDFC,month_49,2020,0.521
HDFC Life Insurance Company Ltd.,HDFC,month_49,2021,0.517
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_49,2016,0.553
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_49,2017,0.5386679517650023
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_49,2018,0.594
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_49,2019,0.6245616195155275
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_49,2020,0.63
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_49,2021,0.6179386305071176
IndiaFirst Life Insurance Company Ltd.,IFLI,month_49,2016,0.4886
IndiaFirst Life Insurance Company Ltd.,IFLI,month_49,2017,0.482
IndiaFirst Life Insurance Company Ltd.,IFLI,month_49,2018,0.4181077475875164
IndiaFirst Life Insurance Company Ltd.,IFLI,month_49,2019,0.4376
IndiaFirst Life Insurance Company Ltd.,IFLI,month_49,2020,0.48590000000000005
IndiaFirst Life Insurance Company Ltd.,IFLI,month_49,2021,0.46760000000000007
Kotak Mahindra Life Insurance Ltd.,Kotak,month_49,2016,0.5119952389779413
Kotak Mahindra Life Insurance Ltd.,Kotak,month_49,2017,0.53
Kotak Mahindra Life Insurance Ltd.,Kotak,month_49,2018,0.5582053304290131
Kotak Mahindra Life Insurance Ltd.,Kotak,month_49,2019,0.6027
Kotak Mahindra Life Insurance Ltd.,Kotak,month_49,2020,0.6063000000000001
Kotak Mahindra Life Insurance Ltd.,Kotak,month_49,2021,0.6284293973812639
MaxLife  Insurance Company Ltd.,Max,month_49,2016,0.49
MaxLife  Insurance Company Ltd.,Max,month_49,2017,0.49
MaxLife  Insurance Company Ltd.,Max,month_49,2018,0.52
MaxLife  Insurance Company Ltd.,Max,month_49,2019,0.54
MaxLife  Insurance Company Ltd.,Max,month_49,2020,0.56
MaxLife  Insurance Company Ltd.,Max,month_49,2021,0.53
PNB Metlife India Insurance Company Ltd.,PNB,month_49,2016,0.282
PNB Metlife India Insurance Company Ltd.,PNB,month_49,2017,0.3268
PNB Metlife India Insurance Company Ltd.,PNB,month_49,2018,0.3662
PNB Metlife India Insurance Company Ltd.,PNB,month_49,2019,0.408691817140308
PNB Metlife India Insurance Company Ltd.,PNB,month_49,2020,0.4525
PNB Metlife India Insurance Company Ltd.,PNB,month_49,2021,0.4979
Pramerica Life Insurance Company Ltd.,Pramerica,month_49,2016,0.20999074930619796
Pramerica Life Insurance Company Ltd.,Pramerica,month_49,2017,0.1958415534324917
Pramerica Life Insurance Company Ltd.,Pramerica,month_49,2018,0.2904579661671062
Pramerica Life Insurance Company Ltd.,Pramerica,month_49,2019,0.366
Pramerica Life Insurance Company Ltd.,Pramerica,month_49,2020,0.6774
Pramerica Life Insurance Company Ltd.,Pramerica,month_49,2021,0.7040157783561101
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_49,2016,0.3613
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_49,2017,0.36
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_49,2018,0.38365901366393457
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_49,2019,0.4031334176956921
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_49,2020,0.4119
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_49,2021,0.4726217238270862
SBI Life Insurance Company Ltd.,SBI,month_49,2016,0.4252
SBI Life Insurance Company Ltd.,SBI,month_49,2017,0.3950373230616984
SBI Life Insurance Company Ltd.,SBI,month_49,2018,0.5038624612330669
SBI Life Insurance Company Ltd.,SBI,month_49,2019,0.4803
SBI Life Insurance Company Ltd.,SBI,month_49,2020,0.4921
SBI Life Insurance Company Ltd.,SBI,month_49,2021,0.5058782400997336
Shriram Life Insurance Company Ltd.,Shriram,month_49,2016,0.2904810993900029
Shriram Life Insurance Company Ltd.,Shriram,month_49,2017,0.22372088722142222
Shriram Life Insurance Company Ltd.,Shriram,month_49,2018,0.2723484538992342
Shriram Life Insurance Company Ltd.,Shriram,month_49,2019,0.24069590315080575
Shriram Life Insurance Company Ltd.,Shriram,month_49,2020,0.2029
Shriram Life Insurance Company Ltd.,Shriram,month_49,2021,0.3116333796545183
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_49,2016,0.2976
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_49,2017,0.2888726264299195
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_49,2018,0.46619999999999995
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_49,2019,0.49339573995478164
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_49,2020,0.39740000000000003
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_49,2021,0.43570590670714876
TATA AIA Life Insurance Company Ltd.,Tata,month_49,2016,0.36090000000000005
TATA AIA Life Insurance Company Ltd.,Tata,month_49,2017,0.353545514290696
TATA AIA Life Insurance Company Ltd.,Tata,month_49,2018,0.3992
TATA AIA Life Insurance Company Ltd.,Tata,month_49,2019,0.4383000000000001
TATA AIA Life Insurance Company Ltd.,Tata,month_49,2020,0.4362
TATA AIA Life Insurance Company Ltd.,Tata,month_49,2021,0.4953486562784805
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_61,2016,0.28
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_61,2017,0.27
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_61,2018,0.29
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_61,2019,0.32
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_61,2020,0.36
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_61,2021,0.38
Aegon Life Insurance Company Ltd.,Aegon,month_61,2016,0.2731301083444212
Aegon Life Insurance Company Ltd.,Aegon,month_61,2017,0.31
Aegon Life Insurance Company Ltd.,Aegon,month_61,2018,0.48
Aegon Life Insurance Company Ltd.,Aegon,month_61,2019,0.5
Aegon Life Insurance Company Ltd.,Aegon,month_61,2020,0.37
Aegon Life Insurance Company Ltd.,Aegon,month_61,2021,0.39
Ageas Federal Life Insurance Company Ltd.,Ageas,month_61,2016,0.5811217205520509
Ageas Federal Life Insurance Company Ltd.,Ageas,month_61,2017,0.5161890865178999
Ageas Federal Life Insurance Company Ltd.,Ageas,month_61,2018,0.43434666098777264
Ageas Federal Life Insurance Company Ltd.,Ageas,month_61,2019,0.49938508552901273
Ageas Federal Life Insurance Company Ltd.,Ageas,month_61,2020,0.4391
Ageas Federal Life Insurance Company Ltd.,Ageas,month_61,2021,0.41096692360230264
Aviva Life Insurance Company India Ltd.,Aviva,month_61,2016,0.31531169019298555
Aviva Life Insurance Company India Ltd.,Aviva,month_61,2017,0.3750262632629478
Aviva Life Insurance Company India Ltd.,Aviva,month_61,2018,0.3867567146807423
Aviva Life Insurance Company India Ltd.,Aviva,month_61,2019,0.381
Aviva Life Insurance Company India Ltd.,Aviva,month_61,2020,0.37799999999999995
Aviva Life Insurance Company India Ltd.,Aviva,month_61,2021,0.39072056043589465
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_61,2016,0.14863116493298142
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_61,2017,0.2434357227639789
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_61,2018,0.2711878393767846
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_61,2019,0.3065828016201452
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_61,2020,0.298
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_61,2021,0.3511066286892241
Bharti AXA Life Insurance Company Ltd.,Bharti,month_61,2016,0.1653
Bharti AXA Life Insurance Company Ltd.,Bharti,month_61,2017,0.24522418692769182
Bharti AXA Life Insurance Company Ltd.,Bharti,month_61,2018,0.33417315361932415
Bharti AXA Life Insurance Company Ltd.,Bharti,month_61,2019,0.3883117636817364
Bharti AXA Life Insurance Company Ltd.,Bharti,month_61,2020,0.3425
Bharti AXA Life Insurance Company Ltd.,Bharti,month_61,2021,0.37487836010464193
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_61,2016,0.31043088956739506
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_61,2017,0.34539571926331514
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_61,2018,0.34256269323256616
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_61,2019,0.37609954699237347
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_61,2020,0.41869999999999996
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_61,2021,0.4568989322533137
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_61,2016,0.2595856524427953
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_61,2017,0.2595856524427953
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_61,2018,0.2558364475708947
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_61,2019,0.2986782284045404
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_61,2020,0.3979
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_61,2021,0.44277958740499457
Exide Life Insurance Company Ltd.,Exide,month_61,2016,0.301
Exide Life Insurance Company Ltd.,Exide,month_61,2017,0.3112514608321147
Exide Life Insurance Company Ltd.,Exide,month_61,2018,0.322219847514888
Exide Life Insurance Company Ltd.,Exide,month_61,2019,0.33028310402385147
Exide Life Insurance Company Ltd.,Exide,month_61,2020,0.33490000000000003
Exide Life Insurance Company Ltd.,Exide,month_61,2021,0.3275346306584255
Future Generali India Life Insurance Company Ltd.,Future Generali,month_61,2016,0.1660797028963958
Future Generali India Life Insurance Company Ltd.,Future Generali,month_61,2017,0.20457664792119615
Future Generali India Life Insurance Company Ltd.,Future Generali,month_61,2018,0.2007619529105879
Future Generali India Life Insurance Company Ltd.,Future Generali,month_61,2019,0.22610951231787738
Future Generali India Life Insurance Company Ltd.,Future Generali,month_61,2020,0.19039999999999999
Future Generali India Life Insurance Company Ltd.,Future Generali,month_61,2021,0.2553966632618318
HDFC Life Insurance Company Ltd.,HDFC,month_61,2016,0.4136379560016984
HDFC Life Insurance Company Ltd.,HDFC,month_61,2017,0.5
HDFC Life Insurance Company Ltd.,HDFC,month_61,2018,0.47
HDFC Life Insurance Company Ltd.,HDFC,month_61,2019,0.472
HDFC Life Insurance Company Ltd.,HDFC,month_61,2020,0.47200000000000003
HDFC Life Insurance Company Ltd.,HDFC,month_61,2021,0.434
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_61,2016,0.352
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_61,2017,0.4912154132806602
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_61,2018,0.491
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_61,2019,0.5330365205869478
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_61,2020,0.565
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_61,2021,0.5642009048526744
IndiaFirst Life Insurance Company Ltd.,IFLI,month_61,2016,0.2601
IndiaFirst Life Insurance Company Ltd.,IFLI,month_61,2017,0.3578
IndiaFirst Life Insurance Company Ltd.,IFLI,month_61,2018,0.38413751146071656
IndiaFirst Life Insurance Company Ltd.,IFLI,month_61,2019,0.33629999999999993
IndiaFirst Life Insurance Company Ltd.,IFLI,month_61,2020,0.374
IndiaFirst Life Insurance Company Ltd.,IFLI,month_61,2021,0.39629999999999993
Kotak Mahindra Life Insurance Ltd.,Kotak,month_61,2016,0.3738616417546263
Kotak Mahindra Life Insurance Ltd.,Kotak,month_61,2017,0.45
Kotak Mahindra Life Insurance Ltd.,Kotak,month_61,2018,0.4720462099615332
Kotak Mahindra Life Insurance Ltd.,Kotak,month_61,2019,0.4664
Kotak Mahindra Life Insurance Ltd.,Kotak,month_61,2020,0.48869999999999997
Kotak Mahindra Life Insurance Ltd.,Kotak,month_61,2021,0.5080945819527459
MaxLife  Insurance Company Ltd.,Max,month_61,2016,0.37
MaxLife  Insurance Company Ltd.,Max,month_61,2017,0.46
MaxLife  Insurance Company Ltd.,Max,month_61,2018,0.47
MaxLife  Insurance Company Ltd.,Max,month_61,2019,0.49
MaxLife  Insurance Company Ltd.,Max,month_61,2020,0.5
MaxLife  Insurance Company Ltd.,Max,month_61,2021,0.5
PNB Metlife India Insurance Company Ltd.,PNB,month_61,2016,0.171
PNB Metlife India Insurance Company Ltd.,PNB,month_61,2017,0.2445
PNB Metlife India Insurance Company Ltd.,PNB,month_61,2018,0.2647
PNB Metlife India Insurance Company Ltd.,PNB,month_61,2019,0.3016293876424204
PNB Metlife India Insurance Company Ltd.,PNB,month_61,2020,0.3148
PNB Metlife India Insurance Company Ltd.,PNB,month_61,2021,0.3865
Pramerica Life Insurance Company Ltd.,Pramerica,month_61,2016,0.15658548639521155
Pramerica Life Insurance Company Ltd.,Pramerica,month_61,2017,0.22175340724525106
Pramerica Life Insurance Company Ltd.,Pramerica,month_61,2018,0.15596239289114566
Pramerica Life Insurance Company Ltd.,Pramerica,month_61,2019,0.266
Pramerica Life Insurance Company Ltd.,Pramerica,month_61,2020,0.5733
Pramerica Life Insurance Company Ltd.,Pramerica,month_61,2021,0.6291270515384826
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_61,2016,0.1617
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_61,2017,0.314
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_61,2018,0.32970930550933664
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_61,2019,0.3613634145724374
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_61,2020,0.35979999999999995
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_61,2021,0.38999522465085495
SBI Life Insurance Company Ltd.,SBI,month_61,2016,0.23440000000000003
SBI Life Insurance Company Ltd.,SBI,month_61,2017,0.3718857262331356
SBI Life Insurance Company Ltd.,SBI,month_61,2018,0.3799819739462814
SBI Life Insurance Company Ltd.,SBI,month_61,2019,0.4228
SBI Life Insurance Company Ltd.,SBI,month_61,2020,0.4261
SBI Life Insurance Company Ltd.,SBI,month_61,2021,0.3892397851391982
Shriram Life Insurance Company Ltd.,Shriram,month_61,2016,0.28033387966138923
Shriram Life Insurance Company Ltd.,Shriram,month_61,2017,0.245291574478731
Shriram Life Insurance Company Ltd.,Shriram,month_61,2018,0.19337543822443717
Shriram Life Insurance Company Ltd.,Shriram,month_61,2019,0.23719747921410794
Shriram Life Insurance Company Ltd.,Shriram,month_61,2020,0.1934
Shriram Life Insurance Company Ltd.,Shriram,month_61,2021,0.2162976468225151
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_61,2016,0.214
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_61,2017,0.22497252697760722
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_61,2018,0.4285
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_61,2019,0.42737098099954485
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_61,2020,0.2586
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_61,2021,0.3564627594485298
TATA AIA Life Insurance Company Ltd.,Tata,month_61,2016,0.2402
TATA AIA Life Insurance Company Ltd.,Tata,month_61,2017,0.3321710699301499
TATA AIA Life Insurance Company Ltd.,Tata,month_61,2018,0.3274
TATA AIA Life Insurance Company Ltd.,Tata,month_61,2019,0.3797
TATA AIA Life Insurance Company Ltd.,Tata,month_61,2020,0.42700000000000005
TATA AIA Life Insurance Company Ltd.,Tata,month_61,2021,0.39752259036144577
